M,constellation,receiver,generation_loss_db_per_step,channel_loss_db,branch_label,spacing_d,hashing_bound_bits_per_attempt
2,2-QAM,raw_label_srm,0.0,0.25,single,1.67478287424,0.523688510534
2,2-QAM,raw_label_srm,0.05,0.25,single,1.63445635267,0.47527205281
2,2-QAM,raw_label_srm,0.1,0.25,single,1.60021650566,0.431790854934
2,2-QAM,raw_label_srm,0.15,0.25,single,1.57051053051,0.392270357698
2,2-QAM,raw_label_srm,0.2,0.25,single,1.54433889119,0.356015334845
2,2-QAM,raw_label_srm,0.25,0.25,single,1.52101417515,0.322508776506
2,2-QAM,raw_label_srm,0.3,0.25,single,1.50008679407,0.291353710639
2,2-QAM,raw_label_srm,0.35,0.25,single,1.48122754298,0.26223751105
2,2-QAM,raw_label_srm,0.4,0.25,single,1.46421301638,0.234908879201
2,2-QAM,raw_label_srm,0.45,0.25,single,1.44891702223,0.209162398752
2,2-QAM,raw_label_srm,0.5,0.25,single,1.43522848204,0.184827842497
4,4-QAM,raw_label_srm,0.0,0.25,high_d,1.76801826628,1.08526639383
4,4-QAM,raw_label_srm,0.05,0.25,high_d,1.70840255798,0.902979890401
4,4-QAM,raw_label_srm,0.1,0.25,high_d,1.66541120374,0.755588063203
4,4-QAM,raw_label_srm,0.15,0.25,high_d,1.6330038608,0.629076423782
4,4-QAM,raw_label_srm,0.2,0.25,high_d,1.60875398183,0.51747103624
4,4-QAM,raw_label_srm,0.25,0.25,high_d,1.59213822059,0.417364658198
4,4-QAM,raw_label_srm,0.28,0.25,high_d,1.58632044343,0.361888034316
4,4-QAM,raw_label_srm,0.285,0.25,high_d,1.58570618801,0.35294361408
4,4-QAM,raw_label_srm,0.29,0.25,high_d,1.58521229182,0.344081840292
4,4-QAM,raw_label_srm,0.295,0.25,high_d,1.58482002906,0.335301534802
4,4-QAM,raw_label_srm,0.3,0.25,high_d,1.58455868888,0.326601587375
4,4-QAM,raw_label_srm,0.305,0.25,high_d,1.58442641792,0.317980956815
4,4-QAM,raw_label_srm,0.31,0.25,high_d,1.58442986933,0.30943867214
4,4-QAM,raw_label_srm,0.315,0.25,high_d,1.58457633565,0.300973834404
4,4-QAM,raw_label_srm,0.32,0.25,high_d,1.5848738066,0.292585619032
4,4-QAM,raw_label_srm,0.325,0.25,high_d,1.58533375818,0.284273278735
4,4-QAM,raw_label_srm,0.33,0.25,high_d,1.58596503693,0.276036147095
4,4-QAM,raw_label_srm,0.335,0.25,high_d,1.58673557369,0.267873642879
4,4-QAM,raw_label_srm,0.34,0.25,high_d,1.58773429306,0.259785275398
4,4-QAM,raw_label_srm,0.345,0.25,low_d,0.892448804457,0.253724900856
4,4-QAM,raw_label_srm,0.35,0.25,low_d,0.885555033082,0.251281762548
4,4-QAM,raw_label_srm,0.355,0.25,low_d,0.878913570974,0.248890975746
4,4-QAM,raw_label_srm,0.36,0.25,low_d,0.8725031552,0.246550213668
4,4-QAM,raw_label_srm,0.4,0.25,low_d,0.827718432691,0.229398194706
4,4-QAM,raw_label_srm,0.45,0.25,low_d,0.782780942808,0.211110863962
4,4-QAM,raw_label_srm,0.5,0.25,low_d,0.745501449364,0.195461867553
8,8-QAM,raw_label_srm,0.0,0.25,high_d,1.71030131493,1.36442440724
8,8-QAM,raw_label_srm,0.05,0.25,high_d,1.63658102877,1.0224760569
8,8-QAM,raw_label_srm,0.1,0.25,high_d,1.58663656397,0.762612289536
8,8-QAM,raw_label_srm,0.15,0.25,high_d,1.5542297115,0.547190144923
8,8-QAM,raw_label_srm,0.18,0.25,high_d,1.54551397459,0.433106849949
8,8-QAM,raw_label_srm,0.185,0.25,high_d,1.54531469376,0.415019952593
8,8-QAM,raw_label_srm,0.19,0.25,high_d,1.54562565084,0.397181282301
8,8-QAM,raw_label_srm,0.195,0.25,high_d,1.54654417186,0.379586191037
